05/16/2012 19:53:54|....|1975|False|00:00|0|0|0|0|0
05/16/2012 19:54:13|....|1975|False|00:00|0|0|0|0|0
05/16/2012 19:54:26|....|1975|False|00:00|0|0|0|0|0
09/24/2012 17:50:20|W=0|S=0
09/24/2012 17:50:29|W=0|S=0
09/24/2012 17:52:30|W=193|S=25
07/02/2013 18:15:14|W=0|S=0
12/09/2013 22:51:27|W=0|S=0
12/09/2013 22:54:21|W=0|S=0
12/09/2013 23:51:40|W=11|S=43
12/10/2013 00:00:26|W=0|S=0
12/10/2013 00:02:51|W=0|S=0
12/10/2013 00:14:38|W=12|S=24
12/10/2013 00:15:53|W=0|S=41
12/10/2013 08:27:14|W=12|S=54
12/10/2013 08:31:51|W=0|S=0
12/10/2013 08:33:01|W=15|S=46
12/10/2013 08:35:45|W=9|S=55
12/10/2013 08:36:21|W=15|S=8
12/10/2013 08:36:30|W=1|S=0
